Station ID,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,Day 20,Day 21,Day 22,Day 23,Day 24,Day 25,Day 26,Day 27,Day 28,Day 29,Day 30,Day 31
1019,29,45.75,56.75,36.0625,42.8125,38.1875,43.527,59.5625,73.1875,83.625,84.4375,51.3125,51.625,44.3335,48.8125,77.375,74.5,52.5,52.875,40.018,35.5625,40.9375,47.125,56.625,53.4375,34.5625,35.25,40.6875,38,56.1875,57.9375
1020,48.625,43.75,48.75,53,63.125,58,51.125,58.75,58.125,45.375,46.875,68.75,66.125,51.25,61.25,56.375,42.875,51.375,48.375,52.286,58,62.625,64,61.25,40.75,37.25,48,50.625,54,52,55.125
1021,55.25,48.75,66.375,60.375,55.375,60.375,NA,NA,NA,54.571,NA,68,NA,54.75,58.875,62.25,59,54.25,65,66.375,61.625,69.75,70.75,63.375,53.875,59,56.125,59.5,58.125,62,63.5
1022,45.875,NA,55.625,53.429,50.143,47.625,56.5,69.125,56.375,39.5,57.571,51,56.429,54.429,52.857,NA,44.5,51.286,56.125,NA,NA,NA,57.571,50.125,36.875,46.429,45,56.125,47,47.125,49.375
1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.875,26.75,25.875,35.625,70.375,50.75,28.875,33.25,26.625,29.625,31.75,36.5,36.25
1024,NA,NA,NA,NA,NA,45.5,48.25,47.375,60.375,24.125,15.375,33.5,34.875,43.375,33.375,27.875,24.875,35.75,51.375,46.714,44.125,51.125,58,60.25,54.75,65.125,66.625,60,55,32.125,NA
1025,NA,NA,NA,NA,33.125,53.375,46.75,57.375,63.375,NA,51,27,19.75,28.5,23.5,20,20.5,23.125,25,18.125,25.625,33.333,60.125,50,51,26.125,40.125,49.143,56.75,56.75,45.875
1026,35.625,31.625,46.625,40,54.75,39.25,21.875,32.375,35,44,47.5,55.25,35.875,45.375,51.875,28.75,20.625,35.25,60.875,56.5,56.25,73.125,29.5,48,64.375,87.625,71.375,42.125,61.375,53,44.25
1027,30.125,34.75,42.125,41.375,47.5,24.125,29.5,25.375,31,31.375,39.125,29.571,34.375,46.75,35.25,43.25,36.125,30.75,58.5,39.75,53.875,55.25,31.5,33,53.75,NA,NA,25.75,47,33.875,31.5
1028,46.25,52.5,38.625,34.125,41.75,66.5,52.375,53.125,46.286,42.25,39,45.75,55.75,34.5,101.25,65.5,24.375,30.625,41.125,20.375,32,41.625,45.875,38.125,41.375,47.125,36.125,54.75,58.5,60.125,53.25
1029,45.125,53.875,66.75,59.875,46.875,56.5,64.625,69.125,74.625,79.75,55.75,36.5,44,50.75,51.875,59,44.75,43.25,52.375,48.5,70.375,58.25,57,69.375,69.5,57.5,43,48.375,54,66.375,61.75
1030,39.125,55.25,59.5,65.125,43.25,31.75,60.875,55,53.75,68.5,105.25,86.375,84.75,62.75,NA,36.5,46.125,45.125,51,67.375,51.5,54.625,49.875,50.5,NA,48.125,30,45,53.875,45.625,56.125
1031,67.625,54.75,66.625,70.875,52.125,57.875,60.25,43.625,61.625,60,66,69.375,60.125,48.5,51.875,46.125,43.5,54.286,44.875,69.25,60.875,59.75,39.857,49.125,65,64.5,57.75,41.625,60.75,70.25,61.75
1032,29.125,33.75,33.25,41,39.5,29.75,35.875,37.875,21.625,28.875,38,30.625,24.375,27.625,31.25,32.75,40.375,28.25,42.875,20.125,28.375,35.125,25.875,24.75,17.5,26.25,26.375,28.625,39.125,21,22.625
1033,38.375,NA,NA,63.25,50.875,58.5,71,65.5,55.875,54.875,55.875,54.25,46.75,44.5,60.25,56.625,58.75,62.75,54.125,46.125,39.5,46.5,49.875,50.375,41.125,53.25,49,44.75,42.125,46,50.75
